2026-03-05 12:26:50,733 INFO    MainThread:3501 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_setup.py:_flush():81] Configure stats pid to 3501
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/aishwarya/Downloads/Notes/PyTorch_Notes/Notebooks/wandb/run-20260305_122650-w1dgdz5a/logs/debug.log
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/aishwarya/Downloads/Notes/PyTorch_Notes/Notebooks/wandb/run-20260305_122650-w1dgdz5a/logs/debug-internal.log
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x78801bc474d0>
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_init.py:init():844] calling init triggers
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'FNN', 'dataset': 'Heart_Disease Dataset', 'epochs': 500, '_wandb': {}}
2026-03-05 12:26:50,734 INFO    MainThread:3501 [wandb_init.py:init():892] starting backend
2026-03-05 12:26:50,970 INFO    MainThread:3501 [wandb_init.py:init():895] sending inform_init request
2026-03-05 12:26:50,972 INFO    MainThread:3501 [wandb_init.py:init():903] backend started and connected
2026-03-05 12:26:50,975 INFO    MainThread:3501 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-03-05 12:26:50,975 INFO    MainThread:3501 [wandb_run.py:_label_probe_notebook():1343] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-03-05 12:26:50,975 INFO    MainThread:3501 [wandb_init.py:init():973] updated telemetry
2026-03-05 12:26:51,010 INFO    MainThread:3501 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-05 12:26:52,554 INFO    MainThread:3501 [wandb_init.py:init():1042] starting run threads in backend
2026-03-05 12:26:52,647 INFO    MainThread:3501 [wandb_run.py:_console_start():2524] atexit reg
2026-03-05 12:26:52,647 INFO    MainThread:3501 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-05 12:26:52,647 INFO    MainThread:3501 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-05 12:26:52,647 INFO    MainThread:3501 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-05 12:26:52,649 INFO    MainThread:3501 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-05 12:26:52,649 INFO    MainThread:3501 [wandb_init.py:_post_run_cell_hook():606] [no run ID] resuming backend
2026-03-05 12:26:52,652 INFO    MainThread:3501 [jupyter.py:save_ipynb():362] [no run ID] not saving jupyter notebook
2026-03-05 12:26:52,652 INFO    MainThread:3501 [wandb_init.py:_pre_run_cell_hook():595] [no run ID] pausing backend
2026-03-05 12:26:53,081 INFO    MainThread:3501 [wandb_init.py:_post_run_cell_hook():606] [no run ID] resuming backend
2026-03-05 12:26:53,084 INFO    MainThread:3501 [jupyter.py:save_ipynb():362] [no run ID] not saving jupyter notebook
2026-03-05 12:26:53,084 INFO    MainThread:3501 [wandb_init.py:_pre_run_cell_hook():595] [no run ID] pausing backend
2026-03-05 12:26:53,940 INFO    MainThread:3501 [wandb_run.py:_finish():2291] finishing run aishwaryapatil845-aish-com/my-awesome-project/w1dgdz5a
2026-03-05 12:26:53,940 INFO    MainThread:3501 [jupyter.py:save_history():435] not saving jupyter history
2026-03-05 12:26:53,940 INFO    MainThread:3501 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-03-05 12:26:53,940 INFO    MainThread:3501 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-03-05 12:26:53,940 INFO    MainThread:3501 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-05 12:26:53,940 INFO    MainThread:3501 [wandb_run.py:_restore():2472] restore
2026-03-05 12:26:53,940 INFO    MainThread:3501 [wandb_run.py:_restore():2478] restore done
2026-03-05 12:26:57,097 INFO    MainThread:3501 [wandb_run.py:_footer_sync_info():3868] logging synced files
