2026-03-09 12:45:51,399 INFO    MainThread:8686 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-09 12:45:51,400 INFO    MainThread:8686 [wandb_setup.py:_flush():81] Configure stats pid to 8686
2026-03-09 12:45:51,400 INFO    MainThread:8686 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-09 12:45:51,400 INFO    MainThread:8686 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/aishwarya/Downloads/Notes/PyTorch_Notes/Notebooks/wandb/run-20260309_124551-amtls0b8/logs/debug.log
2026-03-09 12:45:51,400 INFO    MainThread:8686 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/aishwarya/Downloads/Notes/PyTorch_Notes/Notebooks/wandb/run-20260309_124551-amtls0b8/logs/debug-internal.log
2026-03-09 12:45:51,400 INFO    MainThread:8686 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7d5ddc1af0e0>
2026-03-09 12:45:51,400 INFO    MainThread:8686 [wandb_init.py:init():844] calling init triggers
2026-03-09 12:45:51,400 INFO    MainThread:8686 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'FNN', 'dataset': 'crop_recommendation', 'epochs': 501, '_wandb': {}}
2026-03-09 12:45:51,401 INFO    MainThread:8686 [wandb_init.py:init():892] starting backend
2026-03-09 12:45:51,655 INFO    MainThread:8686 [wandb_init.py:init():895] sending inform_init request
2026-03-09 12:45:51,660 INFO    MainThread:8686 [wandb_init.py:init():903] backend started and connected
2026-03-09 12:45:51,669 INFO    MainThread:8686 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-03-09 12:45:51,670 INFO    MainThread:8686 [wandb_run.py:_label_probe_notebook():1343] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-03-09 12:45:51,670 INFO    MainThread:8686 [wandb_init.py:init():973] updated telemetry
2026-03-09 12:45:51,752 INFO    MainThread:8686 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-09 12:45:53,368 INFO    MainThread:8686 [wandb_init.py:init():1042] starting run threads in backend
2026-03-09 12:45:53,576 INFO    MainThread:8686 [wandb_run.py:_console_start():2524] atexit reg
2026-03-09 12:45:53,576 INFO    MainThread:8686 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-09 12:45:53,576 INFO    MainThread:8686 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-09 12:45:53,576 INFO    MainThread:8686 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-09 12:45:53,579 INFO    MainThread:8686 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-09 12:46:41,082 INFO    MainThread:8686 [wandb_run.py:_finish():2291] finishing run aishwaryapatil845-aish-com/Crop_Recommendation_New_Model/amtls0b8
2026-03-09 12:46:41,082 INFO    MainThread:8686 [jupyter.py:save_history():435] not saving jupyter history
2026-03-09 12:46:41,082 INFO    MainThread:8686 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-03-09 12:46:41,083 INFO    MainThread:8686 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-03-09 12:46:41,083 INFO    MainThread:8686 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-09 12:46:41,083 INFO    MainThread:8686 [wandb_run.py:_restore():2472] restore
2026-03-09 12:46:41,083 INFO    MainThread:8686 [wandb_run.py:_restore():2478] restore done
2026-03-09 12:46:43,956 INFO    MainThread:8686 [wandb_run.py:_footer_sync_info():3868] logging synced files
