2026-03-04 13:24:41,554 INFO    MainThread:6279 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_setup.py:_flush():81] Configure stats pid to 6279
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/aishwarya/Downloads/Notes/PyTorch_Notes/Notebooks/wandb/run-20260304_132441-gynt439g/logs/debug.log
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/aishwarya/Downloads/Notes/PyTorch_Notes/Notebooks/wandb/run-20260304_132441-gynt439g/logs/debug-internal.log
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7dbe4a12f4d0>
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_init.py:init():844] calling init triggers
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'FNN', 'dataset': 'Heart_Disease Dataset', 'epochs': 500, '_wandb': {}}
2026-03-04 13:24:41,555 INFO    MainThread:6279 [wandb_init.py:init():892] starting backend
2026-03-04 13:24:41,789 INFO    MainThread:6279 [wandb_init.py:init():895] sending inform_init request
2026-03-04 13:24:41,795 INFO    MainThread:6279 [wandb_init.py:init():903] backend started and connected
2026-03-04 13:24:41,804 INFO    MainThread:6279 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-03-04 13:24:41,804 INFO    MainThread:6279 [wandb_run.py:_label_probe_notebook():1343] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-03-04 13:24:41,804 INFO    MainThread:6279 [wandb_init.py:init():973] updated telemetry
2026-03-04 13:24:41,838 INFO    MainThread:6279 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-04 13:24:42,994 INFO    MainThread:6279 [wandb_init.py:init():1042] starting run threads in backend
2026-03-04 13:24:43,083 INFO    MainThread:6279 [wandb_run.py:_console_start():2524] atexit reg
2026-03-04 13:24:43,084 INFO    MainThread:6279 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-04 13:24:43,084 INFO    MainThread:6279 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-04 13:24:43,084 INFO    MainThread:6279 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-04 13:24:43,086 INFO    MainThread:6279 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-04 13:24:43,086 INFO    MainThread:6279 [wandb_init.py:_post_run_cell_hook():606] [no run ID] resuming backend
2026-03-04 13:24:43,089 INFO    MainThread:6279 [jupyter.py:save_ipynb():362] [no run ID] not saving jupyter notebook
2026-03-04 13:24:43,089 INFO    MainThread:6279 [wandb_init.py:_pre_run_cell_hook():595] [no run ID] pausing backend
2026-03-04 13:24:43,493 INFO    MainThread:6279 [wandb_init.py:_post_run_cell_hook():606] [no run ID] resuming backend
2026-03-04 13:24:43,497 INFO    MainThread:6279 [jupyter.py:save_ipynb():362] [no run ID] not saving jupyter notebook
2026-03-04 13:24:43,497 INFO    MainThread:6279 [wandb_init.py:_pre_run_cell_hook():595] [no run ID] pausing backend
2026-03-04 13:24:44,364 INFO    MainThread:6279 [wandb_run.py:_finish():2291] finishing run aishwaryapatil845-aish-com/my-awesome-project/gynt439g
2026-03-04 13:24:44,365 INFO    MainThread:6279 [jupyter.py:save_history():435] not saving jupyter history
2026-03-04 13:24:44,365 INFO    MainThread:6279 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-03-04 13:24:44,365 INFO    MainThread:6279 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-03-04 13:24:44,365 INFO    MainThread:6279 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-04 13:24:44,365 INFO    MainThread:6279 [wandb_run.py:_restore():2472] restore
2026-03-04 13:24:44,365 INFO    MainThread:6279 [wandb_run.py:_restore():2478] restore done
2026-03-04 13:24:47,476 INFO    MainThread:6279 [wandb_run.py:_footer_sync_info():3868] logging synced files
